id,latitude,longitude,city,
409,45.8845378,22.9001417,Deva,
410,33.9531455,-118.1905028,South Gate,
411,33.9116166,-118.3835898,El Segundo,
412,33.8951959,-118.333907,Hawthorne,
413,56.858675,35.9208284,_¢___µ„Û„Î,
414,43.262966,-2.9349516,Bilbao,
415,42.8463696,-2.6725191,Vitoria-Gasteiz,
416,58.5227078,31.2776162,_Õ_µ_È_ü_¼_ü__ _________„Û___«,
417,42.2681569,-83.7312291,Ann Arbor,
418,43.0171773,-83.7236024,Flint,
419,57.8190485,28.3361107,_Ù„_¼____,
420,-4.3102408,15.3125301,,
421,-4.3217055,15.3125974,Kinshasa,
422,54.7066424,20.5105165,___¡_È_ü___ü____„Û_¡_«,
423,35.3713431,-119.0219428,Bakersfield,
424,34.5912555,-118.1131847,Palmdale,
425,56.3423598,30.5279225,_Õ_µ_È_ü_¼_ü_µ _İ„Ä_¼_ü,
426,54.7940612,32.0549595,_Á_____È_µ__„_¼,
427,53.2442476,34.3635062,_Ô„Û„__„_¼,
428,27.2408236,33.8261667,¯¤ôã¯¼¯±¯øôâ¯©,
429,51.739433,36.179602,__„Ä„Û„_¼,
430,29.4246002,-98.4951405,San Antonio,
431,52.9714692,36.063372,__„Û„Ô_È,
432,50.5952987,36.5869335,_Ô_µ_È____„Û___«,
433,-41.1797753,146.3608416,Devonport,
434,49.5894444,34.5511111,_Ù___È„â_¡___¡,
435,47.8600074,35.1100843,_Ñ_¡_À__„Û„Ğ_¦_¦„,
436,56.4953306,25.8709545,J€Òkabpils,
437,29.5586238,34.9535229,__ª_Ï_»,
438,40.6916081,-75.2099866,Easton,
439,56.5113513,21.0180874,Liep€ja,
440,52.409329,16.9105306,Poznaã,
441,15.160632,120.5864028,Angeles,
442,52.100512,23.680022,_Ô„Û_µ„„â,
443,14.8314675,120.2835205,Olongapo,
444,54.8979412,23.910763,Kaunas,
445,54.6843136,25.2853983,Vilnius,
446,55.7101209,21.1306982,Klaip€Ñda,
447,55.9268086,23.3147562,Êiauliai,
448,45.1911589,33.3694606,_ã___À_¡„â__„Û„Ğ„,
449,-6.1626527,39.1909436,Zanzibar City,
450,32.8633524,51.5539977,¯«¯¤ôàóÎô  ¯«ôà¯±,
451,31.8946801,54.358325,óÎ¯_¯ø,
452,47.5429886,7.5969912,Basel,
453,32.753177,-97.3327459,Fort Worth,
454,55.7038873,13.1973983,Lund,
455,51.4552058,7.012273,Essen,
456,33.9190633,-118.0761768,Norwalk,
457,33.9106246,-118.0100601,La Mirada,
458,33.8739471,-117.9557501,Fullerton,
459,33.8767781,-118.0073973,Buena Park,
460,33.9850922,51.4492225,ò©¯¤¯«¯¤ô ,
461,33.3790465,52.370285,¯¤¯±¯ø¯_¯»¯¤ô ,
462,50.1432793,8.6805975,Frankfurt am Main,
463,58.5909128,16.190348,NorrkÌ¦ping,
464,60.6750132,17.1467019,GÌ_vle,
465,63.8212012,20.2546049,UmeÌ´,
466,-3.7489983,-73.2458372,Iquitos,
467,37.281768,49.5892538,¯±¯«¯»,
468,37.4718622,49.4580228,¯¬ô ¯ø¯± ¯¤ô ¯_ôãóÎ,
469,34.1080772,-118.0578137,Temple City,
470,34.0767614,-118.067277,El Monte,
471,34.0676174,-118.0879779,Rosemead,
472,59.939366,30.3153623,_Á_¡___¼„â-_Ù_µ„â_µ„Û_±„Ä„Û__,
473,43.1214207,131.8857067,_Õ_È_¡_«_ü____„„â___¼,
474,56.8391034,60.6082502,_¥_¼_¡„â_µ„Û_ü___±„Ä„Û__,
475,55.7516147,37.6187089,_Ï__„_¼___¡,
476,55.0282215,82.9234476,_______„_ü_±_ü„Û„_¼,
477,53.1984756,50.1142415,_Á_¡___¡„Û_¡,
478,54.9868534,73.3449824,____„_¼,
479,55.7823547,49.1242266,___¡_á_¡__„Î,
480,55.1601725,61.402735,_¤_µ_È„_±_ü__„_¼,
481,54.7262869,55.9477285,_£„ã_¡,
482,48.709548,44.5135546,_Õ___È______„Û_¡_«,
483,58.0149643,56.2467244,_Ù_µ„Û__„Î,
484,51.5502384,46.004247,_Á_¡„Û_¡„â____,
485,51.7126377,39.2646882,_Õ__„Û_____µ_¦,
486,53.5172091,49.4136783,_¢___È„Î„„â„â_ü,
487,45.031826,38.9716537,__„Û_¡„_____«_¡„Û,
488,57.6263877,39.8933705,_ø„Û__„_È_¡___È„Î,
489,53.3474212,83.7784296,_Ô_¡„Û___¡„Ä_È,
490,52.2895979,104.2805843,_÷„Û_¼„Ä„â„_¼,
491,53.7589831,87.1375029,________¼„Ä_á___µ„ _¼,
492,51.7672701,55.0967839,__„Û_µ___±„Ä„Û__,
493,54.6163256,39.7181403,_Ê„_á_¡__„Î,
494,53.1998079,45.0000428,_Ù_µ___á_¡,
495,57.1369473,65.5819746,_¢„____µ__„Î,
496,56.3241427,43.9902091,__ü_¦___ü__ _________„Û___«,
497,45.2715045,27.9743799,Br€Äila,
498,45.6971016,27.1856921,Focéªani,
499,59.6110996,16.5463648,VÌ_sterÌ´s,
500,42.830066,75.3000406,_¢___¼_____¼,
501,42.870403,74.6004596,_Ô_ü„ö_¼_µ_¼,
502,41.3120778,69.2787079,Tashkent,
503,50.4053257,80.2496216,_Á_µ___µ__,
504,48.398312,9.9910464,Ulm,
505,38.5346847,68.7801624,_Ó„Ä„ö_¡___±_µ,
506,40.3664619,49.8353047,Baku,
507,47.9160182,106.918296,_£_È_¡_¡___±_¡_¡„â_¡„Û,
508,51.1749972,71.4308927,_„„â_¡___¡,
509,43.3205068,-1.9819572,Donostia - San SebastiÌÁn,
510,34.7987689,48.5109696,ôàôÉ¯ø¯¤ô ,
511,63.1793655,14.6357061,ÌĞstersund,
512,65.5831352,22.1460134,LuleÌ´,
513,13.5158988,2.1178034,Niamey,
514,-8.8139932,13.2379982,Luanda,
515,36.3612367,6.6110207,Constantine,
516,12.6500083,-8.0000014,Bamako,
517,32.8944978,13.1809271,Tripoli ¯á¯±¯¤¯¬ôã¯_,
518,29.9744982,32.5370865,¯¤ôã¯_ôöô_¯_,
519,36.8001077,10.1847938,¯»ôöô ¯_,
520,-11.6656429,27.4862465,Lubumbashi,
521,31.263235,32.3055053,¯¬ôö¯± ¯_¯_ô_¯ø,
522,-20.1552846,28.5877406,Bulawayo,
523,6.3279815,-10.79777,Monrovia,
524,-25.966993,32.4669957,Matola,
525,6.1275372,1.2260469,LomÌ©,
526,4.3619767,18.582808,Bangui,
527,-15.4166967,28.2813812,Lusaka,
528,-29.8541667,31.05,Durban,
529,12.3683389,-1.5234188,Ouagadougou,
530,5.517,5.75,Warri,
531,7.6905207,-5.0312999,BouakÌ©,
532,31.1990251,29.8969326,¯¤ôã¯´¯_ôÄô ¯ø¯±ô_¯©,
533,12.1130019,15.0489991,N‰ÛªDjamena ô ¯Â¯¤ôÉô_ô ¯¤,
534,6.167,6.783,Onitsha,
535,-6.8142737,39.2803756,Dar es Salaam,
536,-6.1499956,23.5999985,Mbuji-Mayi,
537,7.8410537,3.9315363,Oyo,
538,14.6930042,-17.447026,Dakar,
539,-4.8,11.85,Pointe-Noire,
540,-26.2227778,27.89,Soweto,
541,-13.9859979,33.78008,Lilongwe,
542,8.133,4.25,Ogbomosho,
543,8.4790017,-13.2680158,Freetown,
544,6.3620052,2.4249936,Cotonou,
545,9.5171253,-13.6999235,Conakry,
546,4.783,7,Port Harcourt,
547,7.3786064,3.8969928,Ibadan,
548,0.3900023,9.4540008,Libreville,
549,9.917,8.9,Jos,
550,9.0107934,38.7612525,Addis Ababa,
551,30.4170052,-9.5830103,Agadir ¯£ôÄ¯¤¯øô_¯±,
552,5.5600141,-0.2057437,Accra,
553,-25.9512288,32.5742539,Maputo,
554,12,8.52,Kano,
555,11.5936909,43.1471141,Djibouti,
556,8.4970491,4.5401842,Ilorin,
557,10.5182899,7.4359863,Kaduna,
558,15.635676,32.4746492,Omdurman,
559,35.6970213,-0.6330128,Oran ôöôà¯±¯¤ô ,
560,-1.2832532,36.8172449,Nairobi,
561,6.45,7.5,Enugu,
562,5.117,7.367,Aba,
563,7.161,3.348,Abeokuta,
564,11.8330152,13.1499859,Maiduguri,
565,11.067,7.7,Zaria,
566,-15.7862543,35.0035694,Blantyre,
