id,name
27586,Shell Point
27587,Shelleys Corner
27588,Shephards Cove
27589,Shepherd
27590,Shepherd Plantation
27591,Sheridan
27592,Sherry Brook Lane
27593,Sherwood
27594,Sherwood Heights
27595,Shirley Ranch
27596,Shoals
27597,Shooks Folly
27598,Sico
27599,Sidney Highlands
27600,Siglo Viente
27601,Sill Manor
27602,Silliman
27603,Siloam Springs Wood
27604,Silva City
27605,Silvan
27606,Silver Forrest
27607,Silver Moon
27608,Silver Oaks
27609,Simmons Acres
27610,Simmons Estate
27611,Sinclair Hills
27612,Sinewood
27613,Singletary
27614,Sisson Heights
27615,Sito
27616,Skewlee Gardens
27617,Skinners
27618,Small Farms
27619,Smith
27620,Soggy Bottom Acres
27621,Solana Bay
27622,Solitude
27623,Somerset
27624,Sonia
27625,Sonoma Heights
27626,Sophie Acres
27627,Souders
27628,South Bay Lakes
27629,South Cove
27630,South Farmington
27631,South Florida Terraces
27632,South Fork
27633,South Lake Shores
27634,South Plant City Farms
27635,South Pointe
27636,South Ridge
27637,South Tampa Villa
27638,Southern Acres
27639,Southern Comfort Homes
27640,Southern Oaks
27641,Southern Oaks Grove
27642,Southern Pines
27643,Southfork at Van Dyke Farms
27644,Southgreen
27645,Southland
27646,Southshore Falls
27647,Southwind
27648,Southwood Hills
27649,Sparkman Heights
27650,Sparkman Oaks
27651,Sparkman Place
27652,Speedway Place
27653,Spencer Place
27654,Sperry
27655,Spillers
27656,Spivey Acres
27657,Spivey Miller
27658,Spivey Road
27659,Spring Heights
27660,Spring Hill
27661,Spring View
27662,Springoak
27663,Springwood Village
27664,Spyglass at River Bend
27665,Stafford Oaks
27666,Stallwood
27667,Stalvey Oaks
27668,Stansell
27669,Starlite
27670,Stasia
27671,Steeplechase
27672,Stelling Village
27673,Stemper Terrace
27674,Stephanie Way
27675,Stephen Foster Highlands
27676,Sterling
27677,Sterling Heights
27678,Sterling Ranch
27679,Sterlingwood
27680,Stevens Manor
27681,Stewart
27682,Stewart Manor
27683,Stiggins
27684,Still Waters Landing
27685,Stillwater
27686,Stockon Court
27687,Stockwell
27688,Stone Hedge
27689,Stone Hollow
27690,Stone Ridge at Highwoods Preserve
27691,Stonegate
27692,Stonehedge
27693,Stonehouse
27694,Stonelake Ranch
27695,Stoneleigh
27696,Stoner Woods
27697,Stonewood
27698,Stoney Creek
27699,Stoney Point
27700,Straits
27701,Stratford
27702,Stratford Place
27703,Strathmore
27704,Strawberry Square
27705,Strawberry Terrace South
27706,Strawberry Village
27707,Streetman Acres
27708,Strickland
27709,Stuart Grove
27710,Studley
27711,Suarez
27712,Suburb Royal
27713,Sudsanguan
27714,Sugar Cane Acres
27715,Sugar Creek
27716,Sugarcreek
27717,Sugarloaf Ridge
27718,Sugarwood Grove
27719,Sulphur Hill
27720,Sultana Glade
27721,Sultenfuss
27722,Summer Springs
27723,Summerfield Crossings
27724,Summerfield Village
27725,Summerfield Wimauma
27726,Summerview Oaks
27727,Sun Lakes
27728,Sundance
27729,Sundance Trails Phase 1
27730,Sunniland
27731,Sunningdale
27732,Sunny Acres
27733,Sunny Hill
27734,Sunny Pines
27735,Sunny Shores
27736,Sunny Slopes
27737,Sunnyside
27738,Sunray Gardens
27739,Sunray Hills
27740,Sunrise
27741,Sunrise Manor
27742,Sunrise Villas of Tampa
27743,Suns Acres
27744,Sunset
27745,Sunset Camp
27746,Sunset Heights
27747,Sunset Manor
27748,Sunset Park Isles
27749,Sunset Terrace
27750,Sunshine Acres
27751,Sunshine Village
27752,Sunway
27753,Surrey Chase
27754,Susan Marie Terrace
27755,Susieanna
27756,Sutton Place
27757,Suwanee Heights
27758,Suydam
27759,Suzie Trace
27760,Svensson
27761,Swan Cove
27762,Swann Albany
27763,Swann Terrace
27764,Swannsylvania
27765,Sweat Farms
27766,Sweats
27767,Sweetwater
27768,Sweetwater Creek
27769,Sweetwater Farms
27770,Sweetwater Terrace
27771,Swilley Acres
27772,Swindell Acres
27773,Sydney Crossings
27774,Sylvan Dale
27775,Sylvan Terrace
27776,Sylvia
27777,Sylvia Manor
27778,Symmes Acres
27779,Symmes Grove
27780,Symmes Manor
27781,Symphony Isles
27782,Ta Wes Co Place
27783,Taft
27784,Tagliarini
27785,Tague Acres
27786,Takomah Trail
27787,Tall Pines
27788,Tampa Gardens
27789,Tampa Oaks
27790,Tampa Oaks North
27791,Tampa Overlook
27792,Tampa Palms
27793,Tampa Terrace
27794,Tampa Tourist Club
27795,Tampa Villas South
27796,Tampania
27797,Tangelo
27798,Tangerine Hill
27799,Tangerine Trails
27800,Tanglewood
27801,Tanner Place
27802,Tapps River Breeze
27803,Tarawood
27804,Taulbee Acres
27805,Tawesco Heights
27806,Taylor Heights
27807,Temple Bluff
27808,Temple Braska
27809,Temple Crest
27810,Temple Heights
27811,Temple Highlands
27812,Temple Hills
27813,Temple Knoll
27814,Temple Oaks
27815,Temple Square
27816,Temple Terrace Gables
27817,Temple Terrace Gardens
27818,Temple Terrace Golfview
27819,Temple Terrace Heights
27820,Temple Terrace Hills
27821,Temple Terrace Plaza
27822,Temple Terrace Riverside
27823,Temple Terrace Woods
27824,Temple Terraces
27825,Terra del Toro
27826,Terra Nova
27827,Terrace Acres
27828,Terrace Gables
27829,Terrace Highlands
27830,Terrace Hill
27831,Terrace Oaks
27832,Terrace Overlook
27833,Terrace River
27834,Terrace Village
27835,Terrace Walk
27836,Tevalo Hills
27837,The Arbors
27838,The Arbors at Fletcher Island
27839,The Bluffs
27840,The Borghese Villas at Westshore
27841,The Cloister
27842,The Cove
27843,The Cove at Lake Alice
27844,The Coves at White Trout Lake
27845,The Crescent
27846,The Depot
27847,The Groves North
27848,The Hamlet
27849,The Hammock
27850,The Homes at Harbour Bay
27851,The Inn at Lakeshore Villas
27852,The Knolls of Kings Point
27853,The Lakes at Van Dyke Farms
27854,The Landings of Tampa
27855,The Manors at Crystal Lakes
27856,The Manors at White Trout Lake
27857,The Manors of Nottingham
27858,The Meadowlands
27859,The Meadows at Van Dyke Farms
27860,The Nest
27861,The Oaks
27862,The Oaks at Busch
27863,The Paddocks
27864,The Paddocks at Van Dyke Farms
27865,The Park on Bayshore
27866,The Pointe at Harbour Island
27867,The Quarter at Ybor
27868,The Reserve of Old Tampa Bay
27869,The Retreat at Tampa Palms
27870,The Southpointe at Bayshore
27871,The Springs
27872,The Tarrymore
27873,The Trails at Van Dyke Farms
27874,The Village South
27875,The Village West
27876,The Villas at Andalucia
27877,The Villas at Bloomingdale
27878,The Willows
27879,The Winds
27880,The Woodlands
27881,Thea Simmons
27882,Theresa Arbor
27883,Thomas Hills
27884,Thomas Oaks
27885,Thompson East
27886,Thompson Oaks
27887,Thousand Oaks
27888,Thrashers
27889,Tibbettsville
27890,Tierra de Amigos
27891,Tiffany Lake Manors
27892,Tilsen Manor
27893,Timber Creek
27894,Timber Knoll
27895,Timber Pond
27896,Timberland
27897,Timberlane
27898,Timmons Acres
27899,Todd Acres
27900,Tomlinson Acres
27901,Toole Place
27902,Top of the Village
27903,Torrens
27904,Toulon
27905,Towne Place
27906,Towsley
27907,Tradewinds
27908,Traditions at Woodmont
27909,Trafalgar Square
27910,Trails at Durant
27911,Trapnell Acres
27912,Trapnell East
27913,Trapnell Oaks
27914,Trapnell Place
27915,Trapnell Ridge
27916,Tree Tops North
27917,Treehouses at Mohr Loop
27918,Trevi at Bay Lake
27919,Treviso
27920,Trezevant
27921,Triangle
27922,Triangle Heights
27923,Trifoliata
27924,Triple Lake Shores
27925,Triple Lakes
27926,Tripoli Place
27927,Tromble
27928,Tropical Acres South
27929,Tropical Gardens
27930,Tropical Lakes
27931,Tropical Pines
27932,Tropical Terrace
27933,Trout Creek Commons
27934,Tulsa Heights
27935,Turkey Creek Acres
27936,Turkey Hollow
27937,Turleys
27938,Turnberry at the Eagles
27939,Turner
27940,Turner Place
27941,Turner Trace
27942,Turning Point
27943,Turtle Creek
27944,Turtle Crossing
27945,Tuscany Bay
27946,Tuxedo Springs
27947,Tuxedo Terrace
27948,Twelve Oaks Village
27949,Twenty Second Street Heights
27950,Twin Branch Acres
27951,Twin Lake
27952,Twin Lake Terrace
27953,Twin Oaks
27954,Tyndell-Maxwell
27955,Tyner
27956,Uceta
27957,Uceta Gardens
27958,Uceta Heights
27959,Uceta Pines
27960,Uleta
27961,Unity Circle
27962,Urania
27963,Urbanrest
27964,Val Villa
27965,Valencia Manor
27966,Valhalla
27967,Valkenwal
27968,Valley View Garden Homes
27969,Valmar
27970,Valrico Forest
27971,Valrico Groves
27972,Valrico Heights
27973,Valrico Highlands
27974,Valrico Lake
27975,Valrico Manor
27976,Valrico Oaks
27977,Valrico Village
27978,Valrico Vista
27979,Valrico Woodland
27980,Van Diver Place
27981,Van Dyke Commons
27982,Van Eyck
27983,Van Sant
27984,Vander Creek
27985,Vandervort Acres
27986,Vandervort Wood
27987,Varn Acres
27988,Vedado
27989,Venetian Shores
27990,Ventana
27991,Ventana North
27992,Vera Place
27993,Vestas Court
27994,Vicente Guerra
27995,Vick
27996,Victoria Place
27997,Villa Bonnieventure
27998,Villa Casecta
27999,Villa Di Treviso
28000,Villa Largo
28001,Villa Questol
28002,Villa Rica
28003,Villa Roma
28004,Villa Saint Louis
28005,Villa Sonoma at International Plaza
28006,Village Place
28007,Village Wood
28008,Villager Place
28009,Villages At Lithia
28010,Villages of Bloomingdale
28011,Villages of Lake Saint Charles
28012,Villas Delfin
28013,Villas of Northdale
28014,Villas of San Marino at Carrollwood
28015,Vilma Acres
28016,Vineyards
28017,Virginia Terrace
28018,Vista Bonita
28019,Vista Cay
28020,Vista del Rio
28021,Vista Ridge
28022,Vitelli Acres
28023,Vultee
28024,Waco
28025,Wade
28026,Wades Half Acres
28027,Wagner Place
28028,Walden Groves
28029,Walden Lake
28030,Walden Lake Fairway Villas
28031,Walden Woods
28032,Walker Heights
28033,Wallace
28034,Wallace Road Acres
28035,Wallcraft
28036,Waller Acres
28037,Wallis
28038,Wanakah
28039,Warrington Green
28040,Watch Hill
28041,Water Oak
28042,Waterbridge
28043,Waterchase
28044,Waterford
28045,Waterford on the Alafia
28046,Waterford on the Bay
28047,Waterfront Cove
28048,Watermill at Providence Lakes
28049,Valencia Lakes
28050,Saint Augustine South
28051,Rolling Meadows
28052,Saint George Island
28053,Lakewood Ranch
28054,Miromar Lakes
28055,Upper Captiva
28056,The Acreage
28057,Dickerson City
28058,Dixonville
28059,Quail Meadows
28060,The Retreat at Twin Lakes
28061,Baqanimaqut
28062,Bechyal
28063,Beenik
28064,Bileeyibuw
28065,Binaew
28066,Binaew
28067,Bugol
28068,Bulwol
28069,Bunuknuk
28070,Choqol
28071,Colonia
28072,Daabaab
28073,Daabach
28074,Dachangar
28075,Darachaq
28076,Dariikaan
28077,Deafqorean
28078,Dechumur
28079,Derraak
28080,Dilaeg
28081,Dinaey
28082,Dingiin
28083,Doqomchuuy
28084,Dugor
28085,Dulkaan
28086,Faal
28087,Faneakaan
28088,Fanqaliiliy
28089,Faraq
28090,Gachalaaw
28091,Gachpar
28092,Gaqnaqun
28093,Gaqnipaan
28094,Gargey
28095,Gilfith
28096,Gitaem
28097,Goqchol
28098,Guroor
28099,Guruung
28100,Kadaay
28101,Kanif
28102,Keeng
28103,Lamear
28104,Leang
28105,Leebinaew
28106,Liil
28107,Loothog
28108,Luweech
28109,Maabuuq
28110,Maakiy
28111,Maaloon
28112,Maaq
28113,Machangad
28114,Madargil
28115,Magaaf
28116,Magachgil
28117,Makal
28118,Malaaf
28119,Malawaay
28120,Malawaay
28121,Maqweach
28122,Maseesin
28123,Meay
28124,Meechoqol
28125,Meer
28126,Meqruur
28127,Micheew
28128,Mireeniiw
28129,Moongael
28130,Muloeloew
28131,Munguuy
28132,Musgow
28133,Muyuub
28134,Neel
28135,Ngariy
28136,Ngathaaw'
28137,Ngolog
28138,Ngolog
28139,Ngoof
28140,Nimaar
28141,Nluul
28142,Numdul
28143,Numnung
28144,Qokaaw
28145,Palaaw
28146,Qaaf
28147,Qabyaang
28148,Qadibweg
28149,Qaloog
28150,Qamin
28151,Qamin
28152,Qamun
28153,Qanooth
28154,Qaringeel
28155,Qatliw
28156,Qeedugor
28157,Qichigiyoeg
28158,Qoon
28159,Raeng
28160,Riikeen
28161,Rimiit
28162,Riy
28163,Rueechayaam
28164,Rupgeed
28165,Ruuq
28166,Taafniith
28167,Taalgum
28168,Tabeelaeng
28169,Tabnifiy
28170,Tabuguw
28171,Tageegiin
28172,Talangith
28173,Tarqaaw
28174,Tawoowaay
28175,Tayey
28176,Teab
28177,Thabeeth
28178,Thool
28179,Toeruw
28180,Tooraaq
28181,Torliyog
28182,Waaloo
28183,Wanead
28184,Wanyaan
28185,Wareaf
28186,Weenfaraq
28187,Woriilaq
28188,Worwoq
28189,Wugeem
28190,Wul
28191,Wuruipa
28192,Yabach
28193,Yimuch
28194,Yinuuf
28195,Insiaf
28196,Lele
28197,Malam
28198,Niiwa
28199,Tafonsak
28200,Yela
28201,Yepan
28202,Finolof
28203,Pelusrik
28204,Utwa Ma
28205,Leap
28206,Finkol Te
28207,Taf Te
28208,Malem
28209,Tepat
28210,Srupunyot
28211,Tafunsak
28212,Mutunte
28213,Finfoko
28214,Malsu
28215,Wiya
28216,Yekula
28217,Finfukul
28218,Sialat
28219,Inkoeya
28220,Finaunpes
28221,Pukusruk Te
28222,Putuk Te
28223,Sroanef
28224,Finpukal
28225,Mutunnenea
28226,Fomseng
28227,Tofol
28228,Finfokoa
28229,Baleabaat'
28230,Biloechaang
28231,Deeningol
28232,Feeduqor
28233,Gaatmoqon
28234,Gael'
28235,Laay
28236,Laay
28237,Maaq
28238,Madalaay'
28239,Mal'aay
28240,Maqanpaaq
28241,Mineef
28242,Mulroq
28243,N'eef
28244,P'eawaar
28245,Qayirech
28246,Qeang
28247,Rumuug
28248,Ruun'uw
28249,Ruwaamaaw'
28250,T'eanfaar
28251,Tafgif
28252,Tagaam'
28253,Thuunbil'iy
28254,Wachoelaeb
28255,Wuluug
28256,Yin
28257,Amachang
28258,Oror En Aranga
28259,Aun
28260,Oror En Awachang
28261,Chorong
28262,Ororen Chorong
28263,Chukienu
28264,Chukuram
28265,Chun
28266,Enniefich
28267,Epin
28268,Oror En Epin
28269,Epinua
28270,Epinup
28271,Oror En Epinup
28272,Etiemar
28273,Faichopuech
28274,Ororen Fais
28275,Oror En Faison
28276,Ororen Fakowon
28277,Ororen Fananowas
28278,Fanasito
28279,Fanip
28280,Fanip
28281,Fanip
28282,Oror En Fanip
28283,Fankachau
28284,Fanomo
28285,Ororen Fanomo
28286,Ororen Fansafak
28287,Farekich
28288,Faro
28289,Oror En Faro
28290,Fason
28291,Fason
28292,Faucha
28293,Oror En Fein
28294,Feini
28295,Fongen
28296,Foup
28297,Foupo
28298,Ichimaton
28299,Ikun
28300,Iras
28301,Oror En Kokuso
28302,Oror En Konik
28303,Oror En Kuchua
28304,Kukkuwu
28305,Oror En Kukkuwu
28306,Lugav
28307,Manaio
28308,Manukun
28309,Manukun
28310,Oror En Manukun
28311,Mechitiw
28312,Meseiku
28313,Meseniko
28314,Meseran
28315,Mesor
28316,Messa
28317,Oror En Messa
28318,Miari
28319,Mochon
28320,Monowe
28321,Muanon
28322,Munien
28323,Mwan
28324,Oror En Mwan
28325,Mwanitiw
28326,Mwen
28327,Oror En Nafonong
28328,Nambo
28329,Oror En Nambo
28330,Nechap
28331,Oror En Nechinam
28332,Oror En Nechinapa
28333,Nechocho
28334,Neirenom
28335,Oror En Neiropat
28336,Neiwe
28337,Oror En Nemeis
28338,Oror En Nemop
28339,Oror En Nemus
28340,Nemwan
28341,Ororen Nemwan
28342,Nengeon
28343,Oror En Nenor
28344,Oror En Nenunong
28345,Oror En Nepanonong
28346,Oror En Nepi
28347,Oror En Nepinom
28348,Ororen Nepinom
28349,Oror En Nepitiw
28350,Nepon
28351,Oror En Nepon
28352,Nepononong
28353,Nepos
28354,Nepukos
28355,Oror En Nepung
28356,Nesamo
28357,Oror En Nesamo
28358,Nesarau
28359,Oror En Nesarau
28360,Oror En Nesi
28361,Oror En Netawanap
28362,Oror En Netiw
28363,Neton
28364,Ororen Newomas
28365,Ororen Ngasano
28366,Oror En Nieiruk
28367,Oror En Nomur
28368,Nukaf
28369,Nukan
28370,Nukan
28371,Nukan
28372,Nukan
28373,Oror En Nukan
28374,Nukanap
28375,Nukanap
28376,Nukanap
28377,Oror En Nukanap
28378,Oror En Nukonap
28379,Nukuno
28380,Nukunumich
28381,Onongoch
28382,Opun
28383,Or
28384,Ororen New
28385,Oror En Pachangan
28386,Pata
28387,Penia
28388,Penia
28389,Peniata
28390,Peniemuan
28391,Peniemwan
28392,Penienuk
28393,Peniesene
28394,Penior
28395,Oror En Penior
28396,Petiw
28397,Pieis
28398,Oror En Pisam
28399,Pokochou
28400,Pwene
28401,Relong
28402,Rewo
28403,Roro
28404,Ororen Rusin
28405,Sannuk
28406,Sanuk
28407,Oror En Sanuk
28408,Sapitiu
28409,Sapoer
28410,Saponong
28411,Saporanong
28412,Sapota
28413,Sapota
28414,Sapota
28415,Ororen Sapota
28416,Sapotiu
28417,Sapotiw
28418,Sapotiw
28419,Oror En Sapotiw
28420,Oror En Sapoto
28421,Sapou
28422,Sapou
28423,Sapou
28424,Oror En Sapou
28425,Sapunap
28426,Oror En Sopuia
28427,Sopuo
28428,Supun
28429,Tolokas
28430,Tonetai
28431,Tonof
28432,Tunuk
28433,Tunuk
28434,Tunuk
28435,Ununo
28436,Oror En Ununo
28437,Ororen Ununou
28438,Oror En Unupuker
28439,Unuwa
28440,Upwein
28441,Wichap
28442,Wichukuno
28443,Winifei
28444,Ororen Winikei
28445,Wininis
28446,Winipis
28447,Winisi
28448,Ororen Winisi
28449,Oror En Wirong
28450,Oror En Wisenif
28451,Wonip
28452,Wonip
28453,Wonpiedi
28454,Aderew
28455,Adohro
28456,Ahlek
28457,Ahseia
28458,Alamoar
28459,Arapwa
28460,Arohn
28461,Awak Pah
28462,Awak Pow
28463,Danipei
28464,Dehd
28465,Dekehn Iap
28466,Deleurlap
28467,Depe
28468,Diadi
28469,Dien Pei
28470,Dienpo
28471,Dienrar
28472,Dolesewi Pah
28473,Dolesewi Powe
28474,Edinsei
28475,Elenieng
28476,Eliapw
28477,Ikeme
28478,Imwen
28479,Imwin Diadi
28480,Iohl
28481,Ipat
28482,Ipwal
28483,Ipwal
28484,Ipwek
28485,Irenkodi
28486,Kalengawar
28487,Kamwele
28488,Kamweng
28489,Kapwon
28490,Kedira
28491,Kehki
28492,Keimwin Kiti
28493,Kepehs
28494,Kepin Awak
28495,Kepin Keileng
28496,Kepin Mweli
28497,Kepin Rohi
28498,Kepindau
28499,Kepinleh
28500,Kepinwou
28501,Kepkep
28502,Kitamw
28503,Kitialap
28504,Kitietik
28505,Kolonia
28506,Komwonlaid
28507,Kurumw
28508,Lahkir
28509,Lapwusi
28510,Lehiak
28511,Lehle Mwahu
28512,Lehn Keseurek
28513,Lehpweltik
28514,Leurahn
28515,Lietpas
28516,Likin Peinko
28517,Likkie
28518,Lipwour
28519,Loangen Alemwet
28520,Loangen Rohi
28521,Loangen Semwei
28522,Loangen Rehwei
28523,Luak
28524,Luhke
28525,Luhkeileng
28526,Lukopoas
28527,Madol Peidak
28528,Madol Peidi
28529,Mahnd
28530,Malewe
28531,Malewehlap
28532,Maramosok
28533,Marap
28534,Masatipw
28535,Meiuhpw
28536,Mesenieng
28537,Mesenpal
28538,Metipw En Awak
28539,Metipw En Uh
28540,Muntakai
28541,Mwalok
28542,Mwasangapw
28543,Mwelin
28544,Mwente
28545,Mwetihleng
28546,Mwoakot
28547,Mwoalok
28548,Nan Dapang
28549,Nan Kepikep
28550,Nan Keptik
28551,Nan Lewitik
28552,Nan Loangitik
28553,Nan Lukop
28554,Nan Lukop
28555,Nan Pahlap
28556,Nan Pahtakai
28557,Nan Pailong
28558,Nan Paremwed
28559,Nan Pohn Mweli
28560,Nan Rohi
28561,Nan Wapang
28562,Nanehngk
28563,Naneir
28564,Nanengk
28565,Nanesenlak
28566,Naniepw
28567,Nankapairong
28568,Nankepiniak
28569,Nankepkep
28570,Nankoaroak
28571,Nanloahr
28572,Nanmeir
28573,Nanpahie
28574,Nanpahlap
28575,Nanpei
28576,Nanpeinering
28577,Nanpohnsapw
28578,Nanpwok
28579,Nanriohk
28580,Nansapwen Akahk
28581,Nanseinpwel
28582,Nanseping
28583,Nansepsep
28584,Nansolohi
28585,Nantipw
28586,Nanwei
28587,Nanwei
28588,Ni Aul
28589,Nih Kawad
28590,Nih Pwongin
28591,Niheke
28592,Nihkaikes
28593,Nihkaras
28594,Nihmesehl
28595,Nihmoak
28596,Nihpatapat
28597,Nihsein
28598,Nihsou
28599,Nihwel
28600,Nin Loang
28601,Nin Loang
28602,Nin Soksok
28603,Nin Tukenwar
28604,Ninlehur
28605,Ninlong
28606,Ninlus
28607,Ninseitamw
28608,Nipaip
28609,Nipaip
28610,Noahle
28611,Nuehs
28612,Oumoar
28613,Pahina
28614,Pahlap
28615,Pahlap
28616,Pahlap
28617,Pahn Diadi
28618,Pahn Imwindol
28619,Pahn Kalang
28620,Pahn Kipar
28621,Pahn Lepindong
28622,Pahn Parahdak
28623,Pahn Peikapw
28624,Pahn Sekeren
28625,Pahn Tehlap
28626,Pahnaiau
28627,Pahnasang
28628,Pahnaul
28629,Pahnios
28630,Pahnisou
28631,Pahnpei
28632,Pahntipwe
28633,Pahntorong
28634,Paieke
28635,Paies
28636,Paison
28637,Pakara
28638,Paliais
28639,Panaihs
28640,Parau
28641,Peiai
28642,Peiak
28643,Peidie
28644,Peilong
28645,Pein Semwei
28646,Peinsong
28647,Peisou
28648,Pelik
28649,Peteil
28650,Pidek Keren
28651,Pisoun
28652,Poatoik
28653,Pohn Allap
28654,Pohn Auwas
28655,Pohn Dolekirou
28656,Pohn Dolomwar Peiei
28657,Pohn Iak
28658,Pohn Imwinsapw
28659,Pohn Kali
28660,Pohn Keimw
28661,Pohn Keimw
28662,Pohn Koi
28663,Pohn Maka
28664,Pohn Mwasowel
28665,Pohn Paip
28666,Pohn Paip
28667,Pohn Pw
28668,Pohn Pwet
28669,Pohn Saleng
28670,Pohn Semwet
28671,Pohn Sok
28672,Pohn Uh
28673,Pohn Uhs
28674,Pohnallap
28675,Pohnauleng
28676,Pohndau
28677,Pohndau
28678,Pohndimwur
28679,Pohnered
28680,Pohniak
28681,Pohnkalangi
28682,Pohnlangas
28683,Pohnloang
28684,Pohnmall
28685,Pohnmed
28686,Pohnrakied
28687,Pohnseiuh
28688,Pohnsou
28689,Pohntakaitohr
28690,Pwairehtik
28691,Pweikamw
28692,Pwel Weita
28693,Pwudoi
28694,Pwuere
28695,Reikapw
28696,Rekihpas
28697,Reou
28698,Rohi
28699,Roie
28700,Sakarakapw
28701,Sakarakapw
28702,Sakaralap
28703,Sakariso
28704,Sakartik
28705,Saladak
28706,Salong
28707,Sapworo
28708,Sapwtakai
28709,Sehp
28710,Seidihne
28711,Seiten
28712,Sekeren Iap
28713,Sekeren Kahle
28714,Sekeren Lapahu
28715,Sekeren Pei
28716,Sokehs Pah
28717,Soledi
28718,Sopwlong
28719,Souhna
28720,Sounamw
28721,Sounting
28722,Soupihr
28723,Tahio
28724,Tamwarohi
28725,Tamworohi
28726,Tomwara
28727,Wap
28728,Weipowe
28729,Woloke
28730,Maedriich
28731,Taqabaaw
28732,Fiteadooq
28733,Mussiilog
28734,Nanitipw
28735,Peilik
28736,Ororen Founom
28737,Choichoi
28738,Falarik
28739,Iauru
28740,Ievang
28741,Rauau
28742,Palikir
28743,Fanasas
28744,Fouchap
28745,Foumau
28746,Foutip
28747,Neu
28748,Fenmeias
28749,Aduat
28750,Ledanib
28751,Fananas
28752,Sapun
28753,Ewes
28754,Acree
28755,Adairsville
28756,Adrian
28757,Ailey
28758,Albany
28759,Alexander
28760,Allenhurst
28761,Allentown
28762,Allenville
28763,Alma
28764,Almon
28765,Alpharetta
28766,Ambrose
28767,Anderson City
28768,Andersonville
28769,Antioch
28770,Arco
28771,Arcola
28772,Arlington
28773,Armboy
28774,Augusta
28775,Autreyville
28776,Avery
28777,Baden
28778,Barkers Crossroads
28779,Barney
28780,Barretts
28781,Barwick
28782,Bass Crossroads
28783,Belfast
28784,Ben Hill
28785,Bethany
28786,Between
28787,Bickley
28788,Birmingham
28789,Bishop
28790,Blackshear Place
28791,Blitchton
28792,Bluffton
28793,Blundale
28794,Bona Bella
28795,Bonaire
28796,Boston
28797,Boykin
28798,Bridges Crossroad
28799,Brobston
28800,Brookfield
28801,Brooklet
28802,Buford
28803,Bulloch Crossroads
28804,Burnside
28805,Butler
28806,Cannonville
28807,Canoochee
28808,Captolo
28809,Carnesville
28810,Cary
28811,Cassville
28812,Cedar Springs
28813,Cedartown
28814,Center
28815,Centerville
28816,Chauncey
28817,Chestatee
28818,Chestnut Mountain
28819,Claxton
28820,Cloudland
28821,Clyattville
28822,Clyo
28823,Cobb
28824,Coleman
28825,Collins
28826,Comer
28827,Conyers
28828,Cooktown
28829,Cooperville
28830,Cordele
28831,Corinth
28832,Cottons Crossroads
28833,Covena
28834,Cox
28835,Crawfordville
28836,Crawley
28837,Cuthbert
28838,Cutting
28839,Dallas
28840,Dasher
28841,Dawson
28842,Denmark
28843,Denton
28844,Dixie Union
28845,Dodge High
28846,Doerun
28847,Donald
28848,Douglas
28849,Dry Pond
28850,Dublin
28851,Ducktown
28852,East Edgewood
28853,Eldorendo
28854,Elko
28855,Ellis Plantation
28856,Emmalane
28857,Empire
28858,Enigma
28859,Euharlee
28860,Faceville
28861,Fairburn
28862,Fairfax
28863,Fairplay
28864,Fargo
28865,Fayetteville
28866,Five Points
28867,Five Points
28868,Fivemile Still
28869,Flint Hill
28870,Flippen
28871,Florida Junction
28872,Folkston
28873,Franklin
28874,Free Home
28875,Funston
28876,Gardi
28877,Glenn
28878,Glenwood
28879,Glynn Haven
28880,Goldsboro
28881,Good Hope
28882,Goss
28883,Grayson
28884,Hahira
28885,Hamilton
28886,Hampton
28887,Haylow
28888,Hayneville
28889,Hazlehurst
28890,Heard Place
28891,Hebardville
28892,Helena
28893,Hentown
28894,Hickory Flat
28895,Hillcrest
28896,Hilyer
28897,Hogansville
28898,Hollonville
28899,Holly Springs
28900,Homeland
28901,Hopewell
28902,Howard
28903,Howell
28904,Howell Grove
28905,Hull
28906,Ila
28907,Irwinton
28908,Irwinville
28909,Isabella
28910,Jacksonville
28911,Jakin
28912,James
28913,Jasper
28914,Jay Bird Springs
28915,Jesup
28916,Jones
28917,Junction City
28918,Kennesaw
28919,Keysville
28920,Kimbrough
28921,Kingsland
28922,Kirkland
28923,Kite
28924,LaFayette
28925,La Grange
28926,Lanier
28927,Lavonia
28928,Lawrenceville
28929,Lebanon
28930,Leliaton
28931,Lenox
28932,Leslie
28933,Lexington
28934,Lexsy
28935,Limerick
28936,Lizella
28937,Logtown
28938,Lone Oak
28939,Louvale Station
28940,Lovejoy
28941,Lovett
28942,Lowell
28943,Lowry
28944,Lucile
28945,Luella
28946,Lumpkin
28947,Luthersville
28948,Lyons
28949,Macedonia
28950,Madras
28951,Madray Springs
28952,Manchester
28953,Manor
28954,Mansfield
28955,Marietta
28956,Marlow
28957,Martin
28958,Massee
28959,Mauk
28960,McBean
28961,McDonough
28962,McIntyre
28963,McRae
28964,Meigs
28965,Meinhard
28966,Meldrim
28967,Meridian
28968,Mershon
28969,Metcalf
28970,Metter
28971,Midland
28972,Midville
28973,Milan
28974,Milford
28975,Minter
28976,Mitchell
28977,Modoc
28978,Molena
28979,Montrose
28980,Morgan
28981,Morven
28982,Moss Oak
28983,Mount Pleasant
28984,Mount Vernon
28985,Mountain View
28986,Mountville
28987,Moxley
28988,Musella
28989,Mystic
28990,Nahunta
